POA_CODE_2021,POA_NAME_2021,LHD_CODE,LHD_NAME,FRAC_INCLUDED
2000,2000,X700,Sydney Local Health District,0.0455
2000,2000,X720,South Eastern Sydney Local Health District,0.9511
2007,2007,X700,Sydney Local Health District,0.9558
2007,2007,X720,South Eastern Sydney Local Health District,0.0442
2008,2008,X700,Sydney Local Health District,0.9998
2008,2008,X720,South Eastern Sydney Local Health District,0.0002
2009,2009,X700,Sydney Local Health District,0.9991
2010,2010,X700,Sydney Local Health District,0.0419
2010,2010,X720,South Eastern Sydney Local Health District,0.9581
2011,2011,X720,South Eastern Sydney Local Health District,0.9968
2015,2015,X700,Sydney Local Health District,0.9994
2015,2015,X720,South Eastern Sydney Local Health District,0.0006
2016,2016,X700,Sydney Local Health District,1.0000
2017,2017,X700,Sydney Local Health District,0.9995
2017,2017,X720,South Eastern Sydney Local Health District,0.0005
2018,2018,X700,Sydney Local Health District,0.3730
2018,2018,X720,South Eastern Sydney Local Health District,0.6270
2019,2019,X720,South Eastern Sydney Local Health District,1.0000
2020,2020,X700,Sydney Local Health District,0.0156
2020,2020,X720,South Eastern Sydney Local Health District,0.9831
2021,2021,X720,South Eastern Sydney Local Health District,1.0000
2022,2022,X720,South Eastern Sydney Local Health District,1.0000
2023,2023,X720,South Eastern Sydney Local Health District,1.0000
2024,2024,X720,South Eastern Sydney Local Health District,0.9996
2025,2025,X720,South Eastern Sydney Local Health District,1.0000
2026,2026,X720,South Eastern Sydney Local Health District,0.9999
2027,2027,X720,South Eastern Sydney Local Health District,0.9685
2028,2028,X720,South Eastern Sydney Local Health District,0.9947
2029,2029,X720,South Eastern Sydney Local Health District,0.9936
2030,2030,X720,South Eastern Sydney Local Health District,0.9838
2031,2031,X720,South Eastern Sydney Local Health District,1.0000
2032,2032,X720,South Eastern Sydney Local Health District,1.0000
2033,2033,X720,South Eastern Sydney Local Health District,1.0000
2034,2034,X720,South Eastern Sydney Local Health District,0.9974
2035,2035,X720,South Eastern Sydney Local Health District,1.0000
2036,2036,X720,South Eastern Sydney Local Health District,0.9928
2037,2037,X700,Sydney Local Health District,1.0000
2038,2038,X700,Sydney Local Health District,0.9996
2039,2039,X700,Sydney Local Health District,0.9941
2040,2040,X700,Sydney Local Health District,0.9987
2041,2041,X700,Sydney Local Health District,0.9586
2041,2041,X720,South Eastern Sydney Local Health District,0.0261
2042,2042,X700,Sydney Local Health District,1.0000
2043,2043,X700,Sydney Local Health District,1.0000
2044,2044,X700,Sydney Local Health District,0.9990
2044,2044,X720,South Eastern Sydney Local Health District,0.0010
2045,2045,X700,Sydney Local Health District,0.9992
2046,2046,X700,Sydney Local Health District,0.9954
2047,2047,X700,Sydney Local Health District,0.9737
2048,2048,X700,Sydney Local Health District,1.0000
2049,2049,X700,Sydney Local Health District,1.0000
2050,2050,X700,Sydney Local Health District,1.0000
2060,2060,X760,Northern Sydney Local Health District,0.9995
2061,2061,X760,Northern Sydney Local Health District,0.9997
2062,2062,X760,Northern Sydney Local Health District,1.0000
2063,2063,X760,Northern Sydney Local Health District,0.9965
2064,2064,X760,Northern Sydney Local Health District,1.0000
2065,2065,X760,Northern Sydney Local Health District,0.9961
2066,2066,X760,Northern Sydney Local Health District,0.9864
2067,2067,X760,Northern Sydney Local Health District,0.9952
2068,2068,X760,Northern Sydney Local Health District,0.9891
2069,2069,X760,Northern Sydney Local Health District,0.9933
2070,2070,X760,Northern Sydney Local Health District,1.0000
2071,2071,X760,Northern Sydney Local Health District,1.0000
2072,2072,X760,Northern Sydney Local Health District,1.0000
2073,2073,X760,Northern Sydney Local Health District,1.0000
2074,2074,X760,Northern Sydney Local Health District,1.0000
2075,2075,X760,Northern Sydney Local Health District,1.0000
2076,2076,X760,Northern Sydney Local Health District,1.0000
2077,2077,X760,Northern Sydney Local Health District,1.0000
2079,2079,X760,Northern Sydney Local Health District,1.0000
2080,2080,X760,Northern Sydney Local Health District,1.0000
2081,2081,X760,Northern Sydney Local Health District,1.0000
2082,2082,X760,Northern Sydney Local Health District,1.0000
2083,2083,X760,Northern Sydney Local Health District,0.7229
2083,2083,X770,Central Coast Local Health District,0.2771
2084,2084,X760,Northern Sydney Local Health District,1.0000
2085,2085,X760,Northern Sydney Local Health District,1.0000
2086,2086,X760,Northern Sydney Local Health District,1.0000
2087,2087,X760,Northern Sydney Local Health District,1.0000
2088,2088,X760,Northern Sydney Local Health District,0.9832
2089,2089,X760,Northern Sydney Local Health District,1.0000
2090,2090,X760,Northern Sydney Local Health District,1.0000
2092,2092,X760,Northern Sydney Local Health District,0.9864
2093,2093,X760,Northern Sydney Local Health District,0.9935
2094,2094,X760,Northern Sydney Local Health District,0.9922
2095,2095,X760,Northern Sydney Local Health District,0.9888
2096,2096,X760,Northern Sydney Local Health District,0.9993
2097,2097,X760,Northern Sydney Local Health District,0.9962
2099,2099,X760,Northern Sydney Local Health District,0.9993
2100,2100,X760,Northern Sydney Local Health District,1.0000
2101,2101,X760,Northern Sydney Local Health District,1.0000
2102,2102,X760,Northern Sydney Local Health District,0.9997
2103,2103,X760,Northern Sydney Local Health District,0.9994
2104,2104,X760,Northern Sydney Local Health District,1.0000
2105,2105,X760,Northern Sydney Local Health District,1.0000
2106,2106,X760,Northern Sydney Local Health District,0.9953
2107,2107,X760,Northern Sydney Local Health District,0.9966
2108,2108,X760,Northern Sydney Local Health District,0.9923
2110,2110,X760,Northern Sydney Local Health District,0.9398
2111,2111,X760,Northern Sydney Local Health District,0.9903
2112,2112,X760,Northern Sydney Local Health District,0.9983
2113,2113,X760,Northern Sydney Local Health District,0.9998
2114,2114,X740,Western Sydney Local Health District,0.1011
2114,2114,X760,Northern Sydney Local Health District,0.8982
2115,2115,X740,Western Sydney Local Health District,0.9998
2115,2115,X760,Northern Sydney Local Health District,0.0002
2116,2116,X740,Western Sydney Local Health District,1.0000
2117,2117,X740,Western Sydney Local Health District,0.9998
2117,2117,X760,Northern Sydney Local Health District,0.0002
2118,2118,X740,Western Sydney Local Health District,0.8459
2118,2118,X760,Northern Sydney Local Health District,0.1541
2119,2119,X740,Western Sydney Local Health District,0.0051
2119,2119,X760,Northern Sydney Local Health District,0.9949
2120,2120,X760,Northern Sydney Local Health District,1.0000
2121,2121,X740,Western Sydney Local Health District,0.2502
2121,2121,X760,Northern Sydney Local Health District,0.7498
2122,2122,X740,Western Sydney Local Health District,0.1139
2122,2122,X760,Northern Sydney Local Health District,0.8861
2125,2125,X740,Western Sydney Local Health District,0.8424
2125,2125,X760,Northern Sydney Local Health District,0.1576
2126,2126,X760,Northern Sydney Local Health District,1.0000
2127,2127,X700,Sydney Local Health District,0.0351
2127,2127,X740,Western Sydney Local Health District,0.9649
2128,2128,X740,Western Sydney Local Health District,1.0000
2130,2130,X700,Sydney Local Health District,1.0000
2131,2131,X700,Sydney Local Health District,1.0000
2132,2132,X700,Sydney Local Health District,1.0000
2133,2133,X700,Sydney Local Health District,1.0000
2134,2134,X700,Sydney Local Health District,1.0000
2135,2135,X700,Sydney Local Health District,1.0000
2136,2136,X700,Sydney Local Health District,0.9976
2136,2136,X710,South Western Sydney Local Health District,0.0024
2137,2137,X700,Sydney Local Health District,0.9971
2138,2138,X700,Sydney Local Health District,0.9918
2140,2140,X700,Sydney Local Health District,0.9932
2140,2140,X740,Western Sydney Local Health District,0.0068
2141,2141,X740,Western Sydney Local Health District,0.9999
2142,2142,X740,Western Sydney Local Health District,1.0000
2143,2143,X710,South Western Sydney Local Health District,0.6708
2143,2143,X740,Western Sydney Local Health District,0.3292
2144,2144,X710,South Western Sydney Local Health District,0.0003
2144,2144,X740,Western Sydney Local Health District,0.9997
2145,2145,X740,Western Sydney Local Health District,1.0000
2146,2146,X740,Western Sydney Local Health District,1.0000
2147,2147,X740,Western Sydney Local Health District,1.0000
2148,2148,X710,South Western Sydney Local Health District,0.0023
2148,2148,X740,Western Sydney Local Health District,0.9977
2150,2150,X740,Western Sydney Local Health District,1.0000
2151,2151,X740,Western Sydney Local Health District,1.0000
2152,2152,X740,Western Sydney Local Health District,1.0000
2153,2153,X740,Western Sydney Local Health District,1.0000
2154,2154,X740,Western Sydney Local Health District,0.8842
2154,2154,X760,Northern Sydney Local Health District,0.1158
2155,2155,X740,Western Sydney Local Health District,1.0000
2156,2156,X740,Western Sydney Local Health District,0.9851
2156,2156,X760,Northern Sydney Local Health District,0.0149
